cliente_id,risco_agente,tipologia_suspeita,justificativa,ferramentas_usadas,total_tokens,latencia_total_segundos,eventos_fracionamento,eventos_valor_atipico,total_eventos,risco_deterministico,concordancia,resultado_confronto
CLI-029,médio,Estruturação de transações (fracionamento),"O padrão de fracionamento concentrado em um único dia sugere possível tentativa de evitar limites de reporte, embora os valores individuais não sejam atípicos nem de alta magnitude. A ausência de sinalização de valor atípico e o histórico de operações relativamente equilibrado reduzem a probabilidade de lavagem de dinheiro, mas a concentração de fracionamento ainda representa um risco moderado que merece atenção.","[""operacoes_sinalizadas"", ""operacoes_do_dia"", ""historico_cliente""]",6444,3.487454400048591,1,0,1,médio,True,concordante
CLI-017,médio,concentração de operações em um único dia com fracionamento,"A ocorrência de múltiplas operações sinalizadas por fracionamento em um único dia indica um padrão de fragmentação que pode ser usado para evitar limites de monitoramento. Embora não haja sinais de valor atípico e o volume individual das operações não ultrapasse o maior valor já registrado pelo cliente, a proporção de operações fracionadas em relação ao total do cliente é relativamente alta. Esse padrão, em conjunto com a concentração temporal, justifica uma avaliação de risco médio.","[""operacoes_sinalizadas"", ""operacoes_do_dia"", ""historico_cliente""]",6264,3.273509000078775,1,0,1,médio,True,concordante
CLI-002,médio,Estruturação de operações em um único dia com fracionamento,"O cliente realizou quatro transações sinalizadas por fracionamento em um único dia, o que pode indicar tentativa de evitar limites de monitoramento diário. Embora os valores não sejam atípicos em relação ao histórico do cliente, a concentração de fracionamento em um dia sugere um padrão de estruturação. Sem outras flags (valor atípico, origem suspeita, etc.) o risco é considerado médio.","[""operacoes_sinalizadas"", ""operacoes_do_dia"", ""historico_cliente""]",7202,4.668496600002982,1,0,1,médio,True,concordante
CLI-003,médio,Fracionamento de operações em um único dia,"O padrão de fracionamento concentrado em um único dia sugere tentativa de evitar limites de monitoramento diário. Embora não haja flag de valor atípico e o valor máximo não seja excepcionalmente alto em relação ao volume total do cliente, a concentração de operações sinalizadas em um curto período aumenta a probabilidade de atividade suspeita. O histórico do cliente mostra 4 operações de fracionamento em 14 transações, o que representa uma fração significativa do seu comportamento normal.","[""operacoes_sinalizadas"", ""operacoes_do_dia"", ""historico_cliente""]",6410,39.64530220010784,1,0,1,médio,True,concordante
CLI-014,médio,valor atípico em transações de alto valor,"O cliente possui 11 operações no histórico, com volume total de R$80.629,99 e mediana de R$2.308,41. As três operações sinalizadas representam cerca de 10 vezes a mediana e são as maiores do histórico, sendo todas marcadas por valor atípico. Não há fracionamento nem concentração em uma única data. A distribuição de canais (pix e TED 36% cada) não indica um padrão anômalo em relação ao uso geral do cliente. Assim, o risco é considerado médio, pois há indícios de transações de alto valor, mas sem evidências de comportamento criminoso ou origem ilícita.","[""operacoes_sinalizadas"", ""historico_cliente"", ""perfil_canal""]",5979,32.91949759994168,0,3,3,alto,False,divergente
CLI-023,médio,valor atípico em depósito em espécie e transferência de alto valor para empresa,"As operações sinalizadas representam os maiores valores do histórico do cliente e são consideradas atípicas em relação à mediana de R$ 3.241. Não há evidência de fracionamento, padrões de canais incomuns ou outras anomalias no histórico. O risco é considerado médio, pois as operações são de alto valor, mas não há indícios adicionais de lavagem de dinheiro.","[""operacoes_sinalizadas"", ""historico_cliente""]",3765,10.360269699944183,0,2,2,alto,False,divergente
CLI-028,médio,transferências de alto valor em curto período sem fracionamento,"O cliente possui 12 operações no período analisado, com duas operações sinalizadas por valor atípico em um único dia. Não há evidências de fracionamento, e o volume total do cliente está em consonância com o valor das operações sinalizadas. Embora as transações sejam de alto valor, não há outros indicadores de comportamento ilícito (por exemplo, múltiplas operações fracionadas, uso de canais suspeitos ou histórico de atividades suspeitas). Assim, o risco é considerado médio, pois há sinais de alerta, mas não há confirmação de prática ilícita.","[""operacoes_sinalizadas"", ""operacoes_do_dia"", ""historico_cliente""]",5557,18.5853391001001,0,2,2,alto,False,divergente
CLI-013,médio,Transações de valor atípico em curto período,"As duas operações sinalizadas são as maiores do histórico do cliente e representam cerca de 35% do volume total de transações. Não há evidência de fracionamento, nem de uso de canais incomuns. O padrão de comportamento do cliente indica que transações de alto valor ocorrem esporadicamente, mas não de forma recorrente ou estruturada. Assim, embora haja um alerta de valor atípico, não há indícios claros de lavagem de dinheiro ou fraude.","[""operacoes_sinalizadas"", ""operacoes_do_dia"", ""historico_cliente""]",5391,24.903016400057822,0,2,2,alto,False,divergente
CLI-005,médio,Operação de alto valor em relação ao histórico do cliente,"O cliente possui apenas 11 operações no histórico, com média de 5.886 BRL e mediana de 2.144 BRL. As duas operações sinalizadas são significativamente superiores a esses valores e representam a maior parte do volume total, indicando um padrão de alto valor. No entanto, não há evidências de estruturação (fracionamento) ou concentração em um único dia, nem uso anômalo de canais. Os contrapartes não apresentam sinais de alerta conhecidos no contexto fornecido.","[""operacoes_sinalizadas"", ""historico_cliente"", ""operacoes_do_dia"", ""operacoes_do_dia"", ""perfil_canal""]",10281,69.89711549971253,0,2,2,alto,False,divergente
CLI-026,médio,"Operações de alto valor em canais digitais (PIX e cartão) sem fracionamento, mas dentro do padrão histórico do cliente","O cliente possui 12 operações no histórico, com volume total de 54.729,28 BRL e mediana de 2.032,93 BRL. As duas operações sinalizadas são as maiores do histórico (21261,01 BRL e 12518,30 BRL) e representam 16,7 % das transações. Não há fracionamento, nem concentração em uma única data, nem uso anormal de canais. Assim, as transações, embora de alto valor, estão alinhadas ao comportamento típico do cliente e não apresentam evidências claras de lavagem de dinheiro.","[""operacoes_sinalizadas"", ""historico_cliente""]",4203,10.358210199978204,0,2,2,alto,False,divergente
