cliente_id,nivel_risco,tipologia_suspeita,principais_evidencias,justificativa,recomendacao,ferramentas_usadas,quantidade_chamadas_llm,total_tokens,latencia_total_segundos,resposta_valida,erro
CLI-029,médio,Estruturação de transações (fracionamento),"[""Quatro operações sinalizadas por fracionamento ocorrendo no mesmo dia (2026-05-26)"", ""Essas quatro operações representam 25% do total de 16 operações do cliente"", ""Nenhuma operação sinalizada como valor atípico ou de valor excepcional"", ""Volume total histórico do cliente (191.385,77 BRL) e mediana (10.337,49 BRL) indicam que os valores fracionados não são anormais em relação ao padrão de uso""]","O padrão de fracionamento concentrado em um único dia sugere possível tentativa de evitar limites de reporte, embora os valores individuais não sejam atípicos nem de alta magnitude. A ausência de sinalização de valor atípico e o histórico de operações relativamente equilibrado reduzem a probabilidade de lavagem de dinheiro, mas a concentração de fracionamento ainda representa um risco moderado que merece atenção.","Manter monitoramento contínuo das operações do cliente, solicitar documentação adicional que explique a finalidade das transações do dia 26/05/2026 e, se surgirem novos padrões de fracionamento ou valores atípicos, considerar aprofundamento da investigação.","[""operacoes_sinalizadas"", ""operacoes_do_dia"", ""historico_cliente""]",4,6444,3.487454400048591,True,
CLI-017,médio,concentração de operações em um único dia com fracionamento,"[""Quatro operações sinalizadas por fracionamento ocorrendo todas no dia 2026-03-08"", ""Nenhuma operação sinalizada por valor atípico, mas o volume total das quatro operações (≈$64.000 BRL) representa cerca de 53% do maior valor individual do cliente"", ""Histórico geral do cliente mostra 13 operações, 4 (≈30%) sinalizadas por fracionamento, sem ocorrências de valor atípico""]","A ocorrência de múltiplas operações sinalizadas por fracionamento em um único dia indica um padrão de fragmentação que pode ser usado para evitar limites de monitoramento. Embora não haja sinais de valor atípico e o volume individual das operações não ultrapasse o maior valor já registrado pelo cliente, a proporção de operações fracionadas em relação ao total do cliente é relativamente alta. Esse padrão, em conjunto com a concentração temporal, justifica uma avaliação de risco médio.","Monitorar futuras transações do cliente, solicitar documentação adicional sobre a origem dos fundos e a natureza das transações realizadas no dia 2026-03-08, e considerar uma análise humana mais aprofundada se houver novas operações sinalizadas ou se surgirem informações sobre as contrapartes envolvidas.","[""operacoes_sinalizadas"", ""operacoes_do_dia"", ""historico_cliente""]",4,6264,3.273509000078775,True,
CLI-002,médio,Estruturação de operações em um único dia com fracionamento,"[""Quatro operações sinalizadas por fracionamento (OP-00292, OP-00293, OP-00294, OP-00295) ocorrendo todas em 2026-05-01"", ""Todas as operações sinalizadas têm valores entre R$14.742,36 e R$17.998,60, dentro da faixa de valores típicos do cliente (mediana R$5.448,61)"", ""Nenhuma operação sinalizada apresenta flag de valor atípico"", ""O histórico do cliente mostra 14 operações no total, com 4 (≈28%) sinalizadas por fracionamento, indicando um padrão de comportamento consistente""]","O cliente realizou quatro transações sinalizadas por fracionamento em um único dia, o que pode indicar tentativa de evitar limites de monitoramento diário. Embora os valores não sejam atípicos em relação ao histórico do cliente, a concentração de fracionamento em um dia sugere um padrão de estruturação. Sem outras flags (valor atípico, origem suspeita, etc.) o risco é considerado médio.","Manter monitoramento contínuo das operações do cliente, solicitar documentação adicional sobre as contrapartes envolvidas nas transações de 2026-05-01 e avaliar a necessidade de aprofundamento da investigação se houver novas operações semelhantes.","[""operacoes_sinalizadas"", ""operacoes_do_dia"", ""historico_cliente""]",4,7202,4.668496600002982,True,
CLI-003,médio,Fracionamento de operações em um único dia,"[""Quatro operações sinalizadas (OP-00298, OP-00296, OP-00028, OP-00297) todas na data 2026-05-02"", ""Todas as operações sinalizadas apresentam flag de fracionamento, mas não flag de valor atípico"", ""O cliente possui 14 operações no total, 4 (≈28%) foram sinalizadas"", ""O maior valor registrado (18.631,47 BRL) corresponde a uma das operações sinalizadas""]","O padrão de fracionamento concentrado em um único dia sugere tentativa de evitar limites de monitoramento diário. Embora não haja flag de valor atípico e o valor máximo não seja excepcionalmente alto em relação ao volume total do cliente, a concentração de operações sinalizadas em um curto período aumenta a probabilidade de atividade suspeita. O histórico do cliente mostra 4 operações de fracionamento em 14 transações, o que representa uma fração significativa do seu comportamento normal.","Manter monitoramento contínuo das transações do cliente, solicitar documentação adicional que esclareça a natureza das contrapartes e a finalidade das transações em 2026-05-02, e considerar uma análise humana mais aprofundada se houver novas operações sinalizadas ou se surgirem informações adicionais sobre a origem dos fundos.","[""operacoes_sinalizadas"", ""operacoes_do_dia"", ""historico_cliente""]",4,6410,39.645302200107835,True,
CLI-014,médio,valor atípico em transações de alto valor,"[""OP-00133: pagamento pix de R$23.640,97 para Mirante Transportes ME (flag valor atípico)"", ""OP-00129: transferência recebida pix de R$13.660,65 de Alfa Assessoria LTDA (flag valor atípico)"", ""OP-00315: depósito TED de R$21.064,59 de Boreal Varejo ME (flag valor atípico)""]","O cliente possui 11 operações no histórico, com volume total de R$80.629,99 e mediana de R$2.308,41. As três operações sinalizadas representam cerca de 10 vezes a mediana e são as maiores do histórico, sendo todas marcadas por valor atípico. Não há fracionamento nem concentração em uma única data. A distribuição de canais (pix e TED 36% cada) não indica um padrão anômalo em relação ao uso geral do cliente. Assim, o risco é considerado médio, pois há indícios de transações de alto valor, mas sem evidências de comportamento criminoso ou origem ilícita.","Monitorar as próximas transações do cliente, solicitar documentação que comprove a origem dos recursos nas operações de alto valor e, se necessário, aprofundar a investigação com análise de contraparte e contexto operacional.","[""operacoes_sinalizadas"", ""historico_cliente"", ""perfil_canal""]",4,5979,32.91949759994168,True,
CLI-023,médio,valor atípico em depósito em espécie e transferência de alto valor para empresa,"[""Depósito em espécie de R$ 41.768,17 em 28/04/2026, flag de valor atípico"", ""Transferência enviada de R$ 65.417,17 em 01/05/2026 para Estrela Transportes LTDA, flag de valor atípico"", ""Histórico geral: 12 operações, volume total R$ 148.535, mediana R$ 3.241, sem fracionamento, apenas 2 operações atípicas""]","As operações sinalizadas representam os maiores valores do histórico do cliente e são consideradas atípicas em relação à mediana de R$ 3.241. Não há evidência de fracionamento, padrões de canais incomuns ou outras anomalias no histórico. O risco é considerado médio, pois as operações são de alto valor, mas não há indícios adicionais de lavagem de dinheiro.","Monitorar as transações futuras do cliente, solicitar documentação que comprove a origem dos fundos depositados e transferidos, e avaliar a necessidade de aprofundamento da investigação caso ocorram novas operações de alto valor ou padrões de fracionamento.","[""operacoes_sinalizadas"", ""historico_cliente""]",3,3765,10.360269699944183,True,
CLI-028,médio,transferências de alto valor em curto período sem fracionamento,"[""Transferência enviada de R$27.715,48 para Delta Trading LTDA em 2026-03-21 (flag valor atípico)"", ""Transferência recebida de R$24.875,39 de Estrela Assessoria LTDA em 2026-03-21 (flag valor atípico)"", ""Nenhum fracionamento detectado nas operações sinalizadas"", ""Histórico geral: 12 operações, volume total R$88.751,00, mediana R$4.430,25, 2 operações sinalizadas (≈17% do total)""]","O cliente possui 12 operações no período analisado, com duas operações sinalizadas por valor atípico em um único dia. Não há evidências de fracionamento, e o volume total do cliente está em consonância com o valor das operações sinalizadas. Embora as transações sejam de alto valor, não há outros indicadores de comportamento ilícito (por exemplo, múltiplas operações fracionadas, uso de canais suspeitos ou histórico de atividades suspeitas). Assim, o risco é considerado médio, pois há sinais de alerta, mas não há confirmação de prática ilícita.","Monitorar as próximas transações do cliente, solicitar documentação adicional sobre as contraparte Delta Trading LTDA e Estrela Assessoria LTDA, e avaliar se há necessidade de aprofundar a investigação caso ocorram novas operações de alto valor ou padrões de fracionamento.","[""operacoes_sinalizadas"", ""operacoes_do_dia"", ""historico_cliente""]",4,5557,18.5853391001001,True,
CLI-013,médio,Transações de valor atípico em curto período,"[""Operação de saque de R$28.487,76 em 2026-03-06 (flag valor atípico)"", ""Operação de depósito de R$26.754,23 em 2026-03-06 (flag valor atípico)"", ""Ambas as operações ocorreram no mesmo dia e foram realizadas via TED"", ""Histórico do cliente mostra apenas 10 operações, com 2 já sinalizadas por valor atípico""]","As duas operações sinalizadas são as maiores do histórico do cliente e representam cerca de 35% do volume total de transações. Não há evidência de fracionamento, nem de uso de canais incomuns. O padrão de comportamento do cliente indica que transações de alto valor ocorrem esporadicamente, mas não de forma recorrente ou estruturada. Assim, embora haja um alerta de valor atípico, não há indícios claros de lavagem de dinheiro ou fraude.","Monitorar as próximas transações do cliente, solicitar documentação que comprove a origem dos fundos para as operações de alto valor e avaliar a necessidade de aprofundamento caso ocorram novas transações atípicas.","[""operacoes_sinalizadas"", ""operacoes_do_dia"", ""historico_cliente""]",4,5391,24.903016400057822,True,
CLI-005,médio,Operação de alto valor em relação ao histórico do cliente,"[""Operação OP-00043: pagamento de 30.743,97 BRL via cartão para Cristal Comercio SA, flag de valor atípico"", ""Operação OP-00049: transferência recebida de 11.988,17 BRL via espécie para Vertice Trading SA, flag de valor atípico"", ""Essas duas operações somam 66% do volume total do cliente (≈42.732,14 BRL de 64.742,66 BRL)"", ""Nenhum fracionamento detectado e as operações não concentraram em uma única data""]","O cliente possui apenas 11 operações no histórico, com média de 5.886 BRL e mediana de 2.144 BRL. As duas operações sinalizadas são significativamente superiores a esses valores e representam a maior parte do volume total, indicando um padrão de alto valor. No entanto, não há evidências de estruturação (fracionamento) ou concentração em um único dia, nem uso anômalo de canais. Os contrapartes não apresentam sinais de alerta conhecidos no contexto fornecido.",Manter monitoramento contínuo e solicitar documentação adicional que comprove a origem dos fundos dessas operações de alto valor.,"[""operacoes_sinalizadas"", ""historico_cliente"", ""operacoes_do_dia"", ""operacoes_do_dia"", ""perfil_canal""]",6,10281,69.89711549971253,True,
CLI-026,médio,"Operações de alto valor em canais digitais (PIX e cartão) sem fracionamento, mas dentro do padrão histórico do cliente","[""OP-00253: pagamento via PIX de 21.261,01 BRL para Solar Industria LTDA, flag de valor atípico"", ""OP-00247: saque via cartão de 12.518,30 BRL para Mirante Comercio ME, flag de valor atípico""]","O cliente possui 12 operações no histórico, com volume total de 54.729,28 BRL e mediana de 2.032,93 BRL. As duas operações sinalizadas são as maiores do histórico (21261,01 BRL e 12518,30 BRL) e representam 16,7 % das transações. Não há fracionamento, nem concentração em uma única data, nem uso anormal de canais. Assim, as transações, embora de alto valor, estão alinhadas ao comportamento típico do cliente e não apresentam evidências claras de lavagem de dinheiro.","Monitorar as próximas transações do cliente, solicitar documentação adicional que comprove a natureza das operações e a legitimidade das contrapartes (Solar Industria LTDA e Mirante Comercio ME). Caso haja novas transações de alto valor ou sinais de fracionamento, considerar investigação humana adicional.","[""operacoes_sinalizadas"", ""historico_cliente""]",3,4203,10.358210199978203,True,
